,z3,,,EJSA,,,compare,,
qID,sat/unsat,time(ms), sufficient length (max from z3), sat/unsat,time(ms),input length , same solution set, sum of differences in length (for each input z3 of x_i - ejsa of x_i)
03_track_146.smt2, sat, 110, 3, unsat, 601, 1, , 
03_track_112.smt2, sat, 31, 2,  sat, 1439, 2, True , 0
03_track_167.smt2, sat, 349, 2, unsat, 501, 1, , 
03_track_2.smt2, unsat, 26, ,unsat, 411, 1, , 
03_track_182.smt2, TO, , , unsat, 2099, 1, , 
03_track_6.smt2, unsat, 28, ,unsat, 604, 1, , 
03_track_111.smt2, sat, 37, 2,  sat, 1326, 2, False , 0
03_track_80.smt2, sat, 37, 0,  sat, 516, 0, True , 0
03_track_71.smt2, sat, 95, 2, unsat, 400, 1, , 
03_track_109.smt2, sat, 37, 8, unsat, 677, 1, , 
03_track_134.smt2, sat, 167, 5, unsat, 722, 1, , 
03_track_192.smt2, sat, 215, 5, unsat, 1255, 1, , 
03_track_13.smt2, unsat, 23, ,unsat, 418, 4, , 
03_track_30.smt2, unsat, 26, ,unsat, 944, 1, , 
03_track_127.smt2, sat, 54, 1,  sat, 482, 1, True , 0
03_track_132.smt2, sat, 138, 4, unsat, 494, 1, , 
03_track_14.smt2, unsat, 30, ,unsat, 389, 4, , 
03_track_170.smt2, TO, , , unsat, 673, 1, , 
03_track_169.smt2, TO, , , unsat, 649, 1, , 
03_track_100.smt2, sat, 80, 2,  sat, 486, 2, True , 0
03_track_189.smt2, TO, , , unsat, 2600, 1, , 
03_track_174.smt2, TO, , , TO, , 0
03_track_68.smt2, TO, , , unsat, 494, 1, , 
03_track_145.smt2, TO, , , TO, , 0
03_track_17.smt2, unsat, 50, ,unsat, 424, 4, , 
03_track_187.smt2, TO, , , TO, , 0
03_track_165.smt2, TO, , , unsat, 351, 1, , 
03_track_139.smt2, sat, 410, 4, unsat, 3200, 1, , 
03_track_98.smt2, sat, 40, 3,  sat, 510, 3, False , 2
03_track_138.smt2, TO, , , unsat, 432, 1, , 
03_track_131.smt2, sat, 91, 2, unsat, 504, 1, , 
03_track_114.smt2, sat, 48, 2,  sat, 384, 2, False , 3
03_track_116.smt2, sat, 113, 3,  sat, 661, 2, False , 12
03_track_21.smt2, unsat, 22, ,unsat, 2431, 2, , 
03_track_130.smt2, TO, , , unsat, 317, 1, , 
03_track_44.smt2, unsat, 53, ,unsat, 4919, 1, , 
03_track_87.smt2, sat, 94, 2, unsat, 311, 1, , 
03_track_69.smt2, sat, 321, 4, unsat, 1896, 1, , 
03_track_108.smt2, sat, 42, 2,  sat, 366, 2, True , 0
03_track_199.smt2, TO, , , unsat, 1115, 1, , 
03_track_178.smt2, TO, , , unsat, 568, 1, , 
03_track_168.smt2, sat, 276, 2, unsat, 459, 1, , 
03_track_48.smt2, TO, , , unsat, 805, 1, , 
03_track_55.smt2, sat, 109, 2, unsat, 713, 1, , 
03_track_118.smt2, sat, 87, 2, unsat, 911, 1, , 
03_track_151.smt2, TO, , , unsat, 833, 1, , 
03_track_41.smt2, unsat, 55, ,unsat, 606, 2, , 
03_track_191.smt2, TO, , , unsat, 1207, 1, , 
03_track_78.smt2, TO, , , TO, , 0
03_track_83.smt2, sat, 235, 5, unsat, 1924, 1, , 
03_track_1.smt2, unsat, 24, ,unsat, 4680, 2, , 
03_track_147.smt2, sat, 37, 5,  sat, 1545, 4, False , 5
03_track_56.smt2, sat, 83, 3, unsat, 337, 1, , 
03_track_135.smt2, sat, 63, 7, unsat, 587, 1, , 
03_track_23.smt2, unsat, 31, ,unsat, 862, 2, , 
03_track_24.smt2, unsat, 71, ,unsat, 357, 1, , 
